"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.40477320068413e-177,0.256268124761581,0.995,0.99,2.69575977211284e-173,"0","SSR4"
4.28527314387008e-176,0.356495428222489,0.955,0.917,8.22343916308668e-172,"0","PRSS57"
2.58875616656673e-166,0.39097583145478,0.91,0.89,4.96782308364156e-162,"0","CCND2"
8.20021583336022e-165,0.904731912439947,0.41,0.263,1.57362141842183e-160,"0","BZRAP1"
3.98004908859119e-158,0.306954555761817,0.979,0.974,7.63771420100649e-154,"0","PPIB"
7.88744268312384e-153,0.407937071107595,0.861,0.818,1.51360025089147e-148,"0","APLP2"
4.33969470691168e-143,0.437429072603363,0.776,0.699,8.32787414256352e-139,"0","CAT"
1.13083362191444e-141,0.313220745846106,0.956,0.933,2.17006972045382e-137,"0","HSPB1"
6.45071954698545e-140,0.330245189596319,0.948,0.915,1.23789308106651e-135,"0","PTMS"
1.7355775596373e-139,1.14564922331872,0.314,0.198,3.33057333694398e-135,"0","TMEM150A"
1.86501244725511e-139,0.284836563302899,0.975,0.962,3.57895888628256e-135,"0","SSR2"
1.18075514517375e-138,0.283644237883735,0.953,0.946,2.26586912358843e-134,"0","P4HB"
1.47605479934647e-138,0.569911426704752,0.673,0.58,2.83254915994587e-134,"0","FKBP11"
1.78889363924688e-136,0.314110894708335,0.973,0.951,3.43288689371476e-132,"0","NPW"
2.71334996386992e-132,0.444595530766146,0.793,0.735,5.20691858066638e-128,"0","NOP16"
4.83985690475605e-126,0.267547570214779,0.983,0.974,9.28768540022686e-122,"0","RBM3"
2.07772416414421e-123,0.564467921052785,0.62,0.521,3.98715267099274e-119,"0","CTSG"
2.60596852918216e-123,0.323146463976321,0.921,0.894,5.00085360750057e-119,"0","EIF4B"
7.82000546732111e-121,0.358253327322591,0.879,0.855,1.50065904917892e-116,"0","EBNA1BP2"
3.6674174397302e-120,0.255800613437715,0.992,0.986,7.03777406684225e-116,"0","SNHG8"
9.92238375563738e-119,0.568993559479966,0.466,0.345,1.90410544270681e-114,"0","RNASE2"
2.78332305232409e-117,1.26100461583577,0.272,0.17,5.34119693740992e-113,"0","CTA-29F11.1"
4.68459582761841e-117,0.30562597933954,0.852,0.817,8.98973939319973e-113,"0","HSP90B1"
6.80604176299822e-114,0.25645082794239,0.962,0.95,1.30607941431936e-109,"0","EBPL"
1.33190741039262e-110,0.304280073292393,0.937,0.928,2.55593032054344e-106,"0","SEC61G"
1.61126566085101e-105,0.319530917224258,0.903,0.889,3.09201880317308e-101,"0","NPM3"
8.46194767159417e-105,0.335941808256803,0.859,0.842,1.62384775817892e-100,"0","TMED10"
6.90189485325501e-90,0.338357955664065,0.803,0.767,1.32447362233964e-85,"0","GLRX"
6.31126610721081e-86,0.296975367053685,0.874,0.851,1.21113196597376e-81,"0","C20orf27"
7.73662437091393e-85,0.28150873138653,0.914,0.912,1.48465821677838e-80,"0","COMT"
1.22914634328726e-83,0.754708868044361,0.376,0.288,2.35873183276826e-79,"0","HOMER3"
1.28510254524457e-83,0.279350943558457,0.884,0.861,2.46611178432432e-79,"0","RAC3"
4.10255578340171e-81,0.393646019088633,0.465,0.36,7.87280454834789e-77,"0","UNG"
7.19952683115467e-79,0.28053408428687,0.896,0.898,1.38158919889858e-74,"0","MLEC"
1.74301269902897e-77,0.351147013137566,0.769,0.756,3.3448413694366e-73,"0","MFSD10"
3.5431678941364e-72,0.263765150862298,0.868,0.86,6.79933918884776e-68,"0","MRPL4"
1.74788009672264e-66,0.554238100918681,0.502,0.446,3.35418190561074e-62,"0","TOP1MT"
1.94375551962387e-65,0.328429992608437,0.735,0.692,3.7300668421582e-61,"0","RAB27A"
4.35633457087907e-63,0.309534062999617,0.795,0.803,8.35980604151693e-59,"0","TUSC2"
4.84012092621004e-61,0.807147312878175,0.297,0.227,9.28819205739708e-57,"0","CTB-31O20.2"
2.86713926217469e-59,0.36475338557775,0.618,0.594,5.50204024411322e-55,"0","NCBP2-AS2"
2.38065196134769e-58,0.397450704546339,0.621,0.606,4.56847111382621e-54,"0","ABHD14B"
4.64803562034293e-58,0.560340153053758,0.409,0.337,8.91958035543809e-54,"0","CEBPD"
1.91590142170646e-57,0.372844013222671,0.676,0.659,3.6766148282547e-53,"0","EPB41L4A-AS1"
7.86191430546348e-57,0.376441806280628,0.673,0.656,1.50870135521844e-52,"0","ZEB2"
2.53848572640301e-56,0.322562792251352,0.723,0.706,4.87135410896738e-52,"0","VAT1"
1.51308358081916e-55,0.659397697305142,0.272,0.199,2.90360739159197e-51,"0","RP11-84C10.2"
9.29247087757012e-55,0.435414389764209,0.533,0.497,1.78322516140571e-50,"0","ERLIN1"
1.15043005007231e-54,0.789249278301706,0.343,0.281,2.20767526608876e-50,"0","TSLP"
1.57945558590477e-54,0.286345925390634,0.766,0.754,3.03097526935126e-50,"0","RPP25"
7.08233029667406e-54,0.404981125818653,0.579,0.53,1.35909918393175e-49,"0","AGTRAP"
2.7303542571883e-50,0.590732186474105,0.406,0.36,5.23954981954434e-46,"0","LINC01481"
5.05527556768031e-48,0.73426409365771,0.305,0.248,9.70107381437851e-44,"0","HNRNPU-AS1"
8.42230141568988e-48,0.573234852328135,0.38,0.325,1.61623964167089e-43,"0","FUT4"
1.1930483039802e-46,0.283135539485149,0.712,0.703,2.289459695338e-42,"0","FAM45A"
2.49859230413288e-46,0.28511871166702,0.698,0.702,4.794798631631e-42,"0","C14orf142"
3.48507406705104e-46,0.46063964643968,0.501,0.471,6.68785713467095e-42,"0","CECR5"
1.5223980641124e-45,0.520562615261609,0.444,0.41,2.9214818850317e-41,"0","FRAT2"
2.82003663715599e-45,0.557343014468585,0.367,0.316,5.41165030670234e-41,"0","MLC1"
6.90902170519727e-43,0.296895183958056,0.68,0.678,1.32584126522736e-38,"0","RRP1B"
4.23765949474465e-42,0.252442568399944,0.776,0.763,8.13206857041498e-38,"0","ISOC2"
1.45315554314417e-40,0.422297415953997,0.405,0.356,2.78860548729366e-36,"0","MSH6"
1.20350581216073e-36,0.406264670436861,0.513,0.494,2.30952765353645e-32,"0","SLC27A5"
1.5123796821662e-34,0.681208248809476,0.29,0.247,2.90225661007694e-30,"0","THEMIS2"
2.08681834938165e-34,0.595353144344734,0.31,0.26,4.00460441246338e-30,"0","CFD"
2.53859852738639e-32,0.359176266339906,0.451,0.409,4.87157057405449e-28,"0","LYST"
7.43569671769914e-32,0.292890568959751,0.745,0.758,1.42691020012646e-27,"0","RPL22L1"
9.13459600617904e-32,0.341386815212792,0.622,0.628,1.75292897358576e-27,"0","AZI2"
2.34778280505527e-30,0.340641286169413,0.54,0.542,4.50539520290106e-26,"0","MAPKAPK5-AS1"
8.27447937349048e-30,0.258855322709226,0.691,0.706,1.58787259177282e-25,"0","EMB"
6.92267969921019e-29,0.381447664046803,0.465,0.445,1.32846223427843e-24,"0","HIST3H2A"
1.49112756213077e-28,0.427623539503207,0.327,0.285,2.86147379172894e-24,"0","CLEC12A"
3.95148353236581e-28,0.473920061707234,0.395,0.37,7.58289689860999e-24,"0","PROK2"
1.57617042974829e-27,0.262043413676162,0.455,0.413,3.02467105468697e-23,"0","GINS2"
2.30236080159248e-27,0.378935664786635,0.408,0.381,4.41823037825596e-23,"0","ZMYND19"
1.10413877922795e-26,0.461708100613065,0.411,0.395,2.11884231733843e-22,"0","N4BP2L1"
1.24143216293488e-26,0.275211412769383,0.616,0.62,2.38230832067204e-22,"0","P2RY8"
4.79008251798312e-26,0.36330740041071,0.454,0.438,9.19216835200962e-22,"0","TAF7"
1.38475577212418e-25,0.255590240461798,0.667,0.684,2.65734632670631e-21,"0","CBWD5"
1.23145381339352e-24,0.283838359141431,0.576,0.575,2.36315986790216e-20,"0","POLR3H"
4.21666843987901e-24,0.310791142810611,0.519,0.519,8.09178673612782e-20,"0","ERO1A"
1.70444356563419e-23,0.266376153941796,0.583,0.595,3.27082720245202e-19,"0","CCDC106"
1.36663474569139e-22,0.273266596160347,0.621,0.64,2.62257207698178e-18,"0","ILF3-AS1"
2.06057866776219e-21,0.51063327090124,0.311,0.286,3.95425046343564e-17,"0","DNAJC25"
2.65482565090489e-19,0.390553891875403,0.399,0.386,5.09461042408649e-15,"0","SLC35F2"
3.08242844968005e-19,0.267832734544301,0.602,0.624,5.91518019493602e-15,"0","CBWD2"
1.04653624010473e-18,0.446516934137648,0.323,0.301,2.00830304476097e-14,"0","FNDC3B"
2.7029697261904e-18,0.338493006388393,0.464,0.474,5.18699890455938e-14,"0","RP11-352M15.2"
1.24269841581901e-17,0.254804552927359,0.585,0.607,2.38473825995668e-13,"0","CYHR1"
1.29355268734995e-15,0.475362169162588,0.264,0.24,2.48232760702455e-11,"0","ERN1"
2.46531916220326e-15,0.263971059700079,0.527,0.548,4.73094747226806e-11,"0","SDHAF1"
6.96629641724062e-14,0.375888397890976,0.346,0.336,1.33683228246848e-09,"0","CAMKK2"
8.6166432800409e-14,0.355952082540442,0.407,0.412,1.65353384543985e-09,"0","MAN1A1"
2.76777101427667e-13,0.301127182722876,0.469,0.489,5.31135257639694e-09,"0","NUS1"
2.96563745166435e-13,0.339846099163584,0.43,0.429,5.69105826974389e-09,"0","FOSL2"
7.98824268823749e-13,0.358263082814671,0.358,0.353,1.53294377187277e-08,"0","ECE2"
3.62401922029254e-12,0.424818104189328,0.34,0.338,6.95449288374138e-08,"0","CTD-3184A7.4"
3.75804266576175e-11,0.330301092071545,0.374,0.378,7.2116838755968e-07,"0","MCAT"
2.16285064648501e-10,0.263227316145179,0.463,0.485,4.15051039060473e-06,"0","CPNE1"
3.08081193598027e-10,0.34154343388083,0.368,0.374,5.91207810514615e-06,"0","KIF9"
5.45996976516831e-10,0.36850433479297,0.353,0.356,1.0477681979358e-05,"0","FASTKD3"
5.63335109325086e-10,0.396565968834159,0.337,0.34,1.08104007479484e-05,"0","TOB2"
8.06839625521305e-10,0.273749547397794,0.501,0.531,1.54832524137538e-05,"0","ZDHHC2"
2.04790847829962e-09,0.388444516041798,0.284,0.275,3.92993636985697e-05,"0","DIS3"
7.32004277379477e-09,0.427477893219629,0.272,0.265,0.000140471620829122,"0","CERCAM"
9.4330358555885e-09,0.279114200119014,0.416,0.433,0.000181019958068743,"0","TCEB3"
1.10754405211088e-08,0.462418539973586,0.256,0.248,0.000212537703600077,"0","OCLN"
2.46077520232784e-08,0.380238130113645,0.295,0.294,0.000472222761326713,"0","BAIAP2-AS1"
2.83082509456492e-08,0.275714768431758,0.307,0.302,0.000543235335647008,"0","ANXA2R"
2.94456242189796e-08,0.336510558647909,0.35,0.357,0.000565061528762218,"0","CD302"
1.61372465587206e-07,0.365923324838466,0.386,0.407,0.00309673761461848,"0","PCF11"
1.81831624782656e-07,0.268400362369074,0.345,0.348,0.00348934887957917,"0","ANPEP"
2.47803513832758e-07,0.365816641392852,0.271,0.266,0.00475534943045062,"0","LINC00869"
5.20427027163887e-07,0.389913061324821,0.269,0.266,0.009986994651275,"0","ZNF263"
5.55399931438267e-07,0.364462958048423,0.304,0.304,0.0106581246843003,"0","SERINC5"
7.83210210498725e-07,0.273264168091716,0.389,0.405,0.0150298039394705,"0","RREB1"
9.19852515757418e-07,0.309409305020451,0.341,0.347,0.0176519697773849,"0","MFSD1"
1.46791300784467e-06,0.365702550490414,0.258,0.253,0.0281692506205392,"0","MIR762HG"
1.85674265762836e-06,0.349751801413347,0.291,0.293,0.0356308915998882,"0","CPD"
4.10254346087199e-06,0.296624634874207,0.319,0.325,0.0787278090141335,"0","B4GALT5"
1.45863556856749e-05,0.260338158885445,0.377,0.396,0.279912165608102,"0","ATXN7L3B"
1.59793659781116e-05,0.289075858072819,0.314,0.318,0.306644033119962,"0","PLD6"
5.51314232380829e-05,0.251810504472179,0.403,0.434,1,"0","NBEAL1"
9.19650477676079e-05,0.350522184691422,0.253,0.255,1,"0","SCARB1"
0.000119857330958614,0.359878440743167,0.282,0.283,1,"0","TRPM4"
0.000136003085014717,0.418489646694663,0.246,0.25,1,"0","GRAMD4"
0.000192908744690191,0.253515720350357,0.314,0.322,1,"0","CHCHD7"
0.00020181131812138,0.282547512949238,0.268,0.268,1,"0","CD3EAP"
0.000208397808139434,0.256553431474631,0.356,0.375,1,"0","MINCR"
0.000229979357425624,0.291653156859665,0.261,0.263,1,"0","KIAA0930"
0.000319273797869649,0.266861621795192,0.322,0.337,1,"0","TGFBRAP1"
0.000847770908213671,0.273338722392607,0.28,0.287,1,"0","TRIM14"
0.00107966703678601,0.279073470097261,0.294,0.306,1,"0","ADCK3"
0.00202129346152392,0.255893086247085,0.369,0.395,1,"0","IFI6"
0.0035057875932545,0.307275597481486,0.27,0.276,1,"0","CXCR4"
0.00471465108717116,0.279222920118549,0.265,0.275,1,"0","NMB"
0.00495153782217044,0.311248973216585,0.254,0.261,1,"0","PRAM1"
0.00601634980537753,0.259107902353227,0.288,0.301,1,"0","ZNF121"
0.00712830576329645,0.251208485072064,0.355,0.383,1,"0","EDEM3"
0.00871309251169046,0.286449831687776,0.256,0.267,1,"0","ATG13"
0,1.18780545504878,0.82,0.539,0,"1","TK1"
0,0.885027739681423,0.736,0.471,0,"1","RRM2"
0,0.971211662774117,0.677,0.414,0,"1","MYBL2"
0,1.07963784429113,0.656,0.393,0,"1","BIN1"
0,1.16959211541383,0.786,0.524,0,"1","MDK"
0,0.874409933545987,0.727,0.476,0,"1","HELLS"
0,0.814933624130358,0.765,0.535,0,"1","CLSPN"
0,0.847895071719112,0.694,0.466,0,"1","RAD51AP1"
0,1.07136413760494,0.535,0.309,0,"1","FAM213A"
0,0.84560927944003,0.781,0.556,0,"1","CCDC109B"
0,0.828803699138026,0.824,0.603,0,"1","TMEM106C"
0,0.789125922146413,0.876,0.666,0,"1","SPINK2"
0,0.758129878231376,0.776,0.567,0,"1","PCNA"
0,0.85001512443777,0.855,0.646,0,"1","VAMP5"
0,0.749786978902264,0.917,0.732,0,"1","NGFRAP1"
0,0.787138068438433,0.94,0.797,0,"1","TYMS"
0,0.602225809355852,0.941,0.814,0,"1","C12orf75"
0,0.540213574841943,0.914,0.8,0,"1","DNAJC9"
0,0.775378135673603,0.954,0.859,0,"1","HIST1H4C"
0,0.473247633505006,0.964,0.901,0,"1","IDH2"
0,0.527666383419964,0.985,0.937,0,"1","CD164"
0,0.556624003638164,0.992,0.968,0,"1","CDK4"
0,0.5011278770284,0.998,0.982,0,"1","CD74"
0,0.368008106342028,0.995,0.979,0,"1","SIVA1"
0,0.658527291421362,1,0.984,0,"1","DUT"
0,0.507703333348561,0.995,0.981,0,"1","KIAA0101"
0,0.401922307984165,0.997,0.984,0,"1","DEK"
0,0.510349908342232,1,0.988,0,"1","PRDX1"
0,0.372407785230428,0.99,0.98,0,"1","TUBB"
0,0.423531242219522,1,0.997,0,"1","RANBP1"
0,0.270503559043867,1,0.998,0,"1","H2AFZ"
0,0.29577841863145,1,0.998,0,"1","GSTP1"
0,0.340231033618609,1,1,0,"1","MALAT1"
5.4535665334336e-308,0.334025732056829,0.996,0.987,1.04653941776591e-303,"1","STMN1"
1.35389848609138e-307,0.270100500570027,0.999,0.998,2.59813119480936e-303,"1","SUMO2"
2.1459338862784e-305,1.07448187490915,0.528,0.302,4.11804712776826e-301,"1","TM4SF1"
1.33233670721673e-289,0.437264761635201,0.971,0.918,2.5567541411489e-285,"1","RAD23A"
5.82805659537789e-288,0.357018546959401,0.99,0.957,1.11840406065302e-283,"1","H2AFY"
5.79033359655256e-276,1.04077968892974,0.541,0.322,1.11116501717844e-271,"1","GLIPR1"
2.95530279965019e-273,0.745180986070733,0.77,0.582,5.67122607252872e-269,"1","MEF2C"
1.52999495038342e-265,0.315119212620406,0.997,0.989,2.93606030978578e-261,"1","NAA38"
7.00005410496257e-264,0.357009674394582,0.992,0.971,1.34331038274232e-259,"1","POMP"
3.42223919917517e-263,0.330094048209495,0.99,0.978,6.56727702321716e-259,"1","MGST1"
2.77955420022582e-260,0.411170867489617,0.973,0.9,5.33396451023336e-256,"1","HLA-DPA1"
1.41651502511607e-258,0.874778985847996,0.577,0.368,2.71829233319775e-254,"1","WBP5"
2.83630278555208e-258,0.661100988900084,0.775,0.604,5.44286504547443e-254,"1","WDR34"
3.75449592556942e-254,0.498802169450723,0.941,0.856,7.20487768116772e-250,"1","XIST"
4.43952729454838e-254,0.309845213111268,0.99,0.986,8.51945287823833e-250,"1","PPDPF"
3.72725207609773e-252,0.56592672051849,0.853,0.731,7.15259673403154e-248,"1","CKLF"
3.99733212624899e-249,0.713130439295422,0.748,0.574,7.67088035027181e-245,"1","DHFR"
2.84050534354521e-244,0.830009517918619,0.617,0.417,5.45092975426326e-240,"1","ASF1B"
6.88390584037298e-244,0.5683526009818,0.764,0.564,1.32102153076758e-239,"1","LINC00152"
8.41260740733297e-237,0.851017585943564,0.601,0.404,1.6143793614672e-232,"1","PHGDH"
1.68586002783668e-235,0.586433115329517,0.83,0.672,3.23516539341859e-231,"1","ZWINT"
1.51272275807339e-234,0.346639455441022,0.987,0.958,2.90291497274284e-230,"1","YWHAQ"
5.63058325149497e-233,0.495487270363187,0.898,0.76,1.08050892596189e-228,"1","HLA-DRB1"
9.77454157167996e-233,0.287169135875561,0.999,0.977,1.87573452760538e-228,"1","CALM2"
1.07002317728035e-228,0.482760740794266,0.908,0.819,2.05337447720099e-224,"1","USP1"
2.06445365372613e-228,0.445496646932563,0.937,0.855,3.96168656150045e-224,"1","RNASEH2B"
2.08669684131122e-228,0.76979700529648,0.693,0.494,4.00437123847622e-224,"1","RMI2"
1.99407593491124e-227,0.420449465016931,0.969,0.935,3.82663171909467e-223,"1","ZFP36L2"
3.77451040232872e-225,0.488887598373464,0.886,0.78,7.24328546206881e-221,"1","MEA1"
2.85686233133465e-224,0.567810582306398,0.805,0.648,5.48231881383119e-220,"1","CDCA4"
1.9825720994672e-223,0.57728612130198,0.771,0.576,3.80455585887756e-219,"1","HOPX"
7.10742534809153e-223,0.34706281599282,0.995,0.972,1.36391492429877e-218,"1","HLA-DRA"
9.22592993293734e-223,0.858078821327458,0.549,0.357,1.77045595413068e-218,"1","FAM111A"
4.88336724262334e-222,0.644047360228428,0.736,0.567,9.37118173859419e-218,"1","FEN1"
6.76305446828061e-222,0.497828173468798,0.884,0.777,1.29783015246305e-217,"1","PXMP2"
5.09637132772603e-221,0.897704719904778,0.517,0.323,9.77993657790626e-217,"1","TCF19"
8.88688746532459e-221,0.654173596997516,0.713,0.527,1.70539370459579e-216,"1","UBE2T"
1.85265287681901e-219,0.515158284445154,0.85,0.715,3.55524087061568e-215,"1","GGH"
7.89580432342195e-215,0.764015898672957,0.601,0.411,1.51520484966467e-210,"1","SMCO4"
8.97414351751385e-215,0.795251779907373,0.542,0.35,1.72213814101091e-210,"1","OCIAD2"
9.7438566303139e-214,0.573386981136408,0.821,0.691,1.86984608735724e-209,"1","PYCARD"
1.09986764060222e-209,0.43762711443565,0.916,0.836,2.11064600231565e-205,"1","DNMT1"
8.17016124387496e-209,0.426400878175447,0.924,0.859,1.5678539426996e-204,"1","FAM49B"
6.57660088271242e-208,0.297563925516799,0.997,0.992,1.26204970939251e-203,"1","HMGA1"
1.49743314014374e-207,0.724367834332289,0.643,0.463,2.87357419593584e-203,"1","CENPU"
1.70473798202847e-207,0.541883574204021,0.811,0.68,3.27139218751263e-203,"1","SMC3"
7.81638567680081e-206,0.730327741082213,0.624,0.442,1.49996441137808e-201,"1","NCAPH2"
1.57430979503358e-203,0.551106096919262,0.745,0.559,3.02110049666944e-199,"1","CKB"
1.02073329440234e-201,0.476624365244694,0.872,0.777,1.9587871919581e-197,"1","NDUFV1"
2.70123132143867e-200,0.666188423864428,0.691,0.522,5.1836629058408e-196,"1","CYB5A"
4.49154867666894e-198,0.542021049424687,0.829,0.704,8.61928191052769e-194,"1","HPRT1"
5.75864798654785e-198,0.372341431887497,0.984,0.948,1.10508454861853e-193,"1","HLA-DPB1"
1.28304177356881e-196,0.266761845921995,0.999,0.991,2.46215716347854e-192,"1","HLA-A"
3.20583614547966e-195,0.425301024249835,0.911,0.825,6.15199956317546e-191,"1","SMARCB1"
6.1677453444366e-194,0.640811431576835,0.704,0.527,1.18359033159738e-189,"1","HLA-DQB1"
1.23156577921503e-192,0.399130553419941,0.97,0.932,2.36337473031365e-188,"1","FUS"
4.46684508386432e-192,0.550733573490583,0.799,0.669,8.57187571593564e-188,"1","YEATS4"
1.19510353494096e-191,0.433644781613906,0.909,0.815,2.2934036835517e-187,"1","PSIP1"
5.27440971474244e-191,1.1607003094626,0.309,0.151,1.01215922425907e-186,"1","C1QTNF4"
8.3001864364792e-189,1.20212327993063,0.322,0.166,1.59280577716036e-184,"1","FHL1"
4.86069754083703e-188,0.441916567964203,0.906,0.822,9.32767858086626e-184,"1","SEPW1"
4.89281123768223e-187,0.555130568924433,0.772,0.631,9.38930476511219e-183,"1","LIMS1"
4.72538092533637e-183,0.647780673442778,0.694,0.55,9.0680059957205e-179,"1","CENPH"
1.14318190412282e-182,0.426501344575016,0.899,0.802,2.19376607401169e-178,"1","HSPB11"
5.6788913667831e-182,1.04154189171606,0.371,0.209,1.08977925328568e-177,"1","SERPINE2"
1.70945960820431e-181,0.314647021016981,0.973,0.952,3.28045298814407e-177,"1","PPP4C"
1.54855687410817e-179,0.69030823725646,0.616,0.451,2.97168064141358e-175,"1","TUBG1"
1.83865312363118e-178,0.395288133568828,0.946,0.883,3.52837534424824e-174,"1","LYRM1"
4.68509323753082e-178,0.302563667371073,0.975,0.942,8.99069392282164e-174,"1","CSTB"
1.96197644805629e-177,0.39182249503314,0.915,0.851,3.76503280382002e-173,"1","MRPL37"
8.02115890724623e-176,0.583179327018669,0.773,0.628,1.53926039430055e-171,"1","NFKBIA"
2.00717993525734e-175,1.07672607325471,0.355,0.199,3.85177829575884e-171,"1","TPD52"
3.85375086681181e-173,0.388990930501286,0.918,0.854,7.39534791341187e-169,"1","SSRP1"
1.60305761752336e-171,0.455874460197124,0.835,0.737,3.07626756802733e-167,"1","FAM212A"
8.71338463586113e-171,0.947491393019526,0.393,0.229,1.67209851162175e-166,"1","CDC45"
3.50718905110947e-168,0.260159737581937,0.992,0.981,6.73029578907906e-164,"1","SLC25A5"
1.22906717205221e-167,0.394178677057878,0.908,0.835,2.35857990316819e-163,"1","PSMC5"
2.70705445009521e-167,0.594056810352504,0.542,0.374,5.19483748973272e-163,"1","ID2"
1.27659785694402e-166,0.561422658109067,0.702,0.551,2.44979128747558e-162,"1","CDCA5"
1.17363040165908e-165,0.966188291224449,0.388,0.229,2.25219674078377e-161,"1","BEX2"
1.77214060358769e-165,0.330771753351745,0.956,0.917,3.40073781828477e-161,"1","PSMB1"
1.09031809200552e-164,0.449572267935435,0.861,0.766,2.09232041855859e-160,"1","ITGB1BP1"
7.23721867982596e-164,0.994001777215072,0.36,0.205,1.3888222646586e-159,"1","DONSON"
2.37623765150696e-163,0.69651034637434,0.577,0.416,4.56000005324185e-159,"1","NTAN1"
6.64038880056901e-163,0.354275178753499,0.943,0.894,1.27429061082919e-158,"1","C19orf60"
1.01157646687531e-161,0.509382363681189,0.796,0.667,1.94121523993371e-157,"1","GMNN"
6.68101589247633e-160,0.496225703637258,0.777,0.643,1.28208694976621e-155,"1","PSMC3"
6.38391288446731e-159,0.287303422830612,0.97,0.948,1.22507288252928e-154,"1","RAC1"
2.12436485983119e-158,0.269290073840864,0.986,0.966,4.07665616601605e-154,"1","LSM3"
1.03187543158519e-154,0.611139761225349,0.562,0.396,1.98016895321198e-150,"1","RHOC"
3.60801695757747e-154,0.309835559141733,0.962,0.931,6.92378454159116e-150,"1","RBM17"
1.62625784136259e-153,0.36773695079567,0.96,0.915,3.12078879757481e-149,"1","FABP5"
4.69178777568137e-153,0.420879457601682,0.893,0.791,9.00354074153255e-149,"1","SLBP"
1.29091415148027e-152,0.651542129044773,0.643,0.49,2.47726425669065e-148,"1","DLK1"
5.51921813753792e-152,0.294759360722313,0.976,0.958,1.05913796059353e-147,"1","TUFM"
4.93455081184943e-151,0.312388300144805,0.965,0.932,9.46940300793905e-147,"1","SNRPD3"
5.24878909408575e-151,0.260531639392187,0.99,0.979,1.00724262715506e-146,"1","SOD1"
4.31487922277701e-150,0.34864933371935,0.933,0.874,8.28025322850907e-146,"1","C9orf142"
2.4111836820401e-149,0.263956144549973,0.986,0.959,4.62706148583495e-145,"1","HNRNPDL"
4.19971199626168e-149,0.286106574568435,1,0.999,8.05924732082617e-145,"1","MIF"
2.45552103247834e-147,0.57455888348108,0.697,0.56,4.71214486132593e-143,"1","RPA3"
7.20565981580446e-147,0.387045438713033,0.877,0.812,1.38276611865288e-142,"1","ADRM1"
5.30625729558526e-146,0.264175383412623,0.981,0.962,1.01827077502281e-141,"1","PCBP1"
6.13056953569014e-145,0.851043644830277,0.453,0.302,1.17645629389894e-140,"1","ISYNA1"
5.68535433233899e-144,0.87936049989374,0.359,0.212,1.09101949637585e-139,"1","C1orf21"
1.15962275800932e-143,0.379357127238726,0.909,0.843,2.22531607261988e-139,"1","UBXN4"
2.01971361911322e-143,0.769202743248716,0.54,0.391,3.87583043507827e-139,"1","KRT18"
5.12439408341175e-143,0.500782378769888,0.718,0.576,9.83371224606715e-139,"1","NRGN"
1.02890149327601e-142,0.508833608921067,0.75,0.627,1.97446196559667e-138,"1","PPM1F"
1.20492300159033e-142,0.593038516150351,0.587,0.433,2.31224724005185e-138,"1","ITM2C"
3.49643689932229e-142,0.343916460590213,0.911,0.848,6.70966240979947e-138,"1","MAGOH"
