"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.89605791921337e-77,5.23034446470586,0.25,0.068,7.47653514697046e-73,"9","HBD"
0,5.05256270301416,0.309,0.014,0,"9","GATA1"
0,4.80508817624275,0.27,0.02,0,"9","CNRIP1"
0,4.71324697644112,0.313,0.015,0,"9","MOCS2"
4.99926116922089e-182,4.56406614330287,0.271,0.038,9.59358218373488e-178,"9","CYP1B1"
3.5146256848544e-103,4.15046030055553,0.303,0.075,6.74456668923559e-99,"9","LXN"
0,3.83667043069772,0.411,0.041,0,"9","REEP5"
0,7.23554116049152,0.359,0.003,0,"10","GIMAP4"
0,6.97650990312117,0.366,0.006,0,"10","TRBC1"
0,6.91560746938791,0.272,0.003,0,"10","RORA"
0,6.67399726247408,0.272,0.004,0,"10","KLRB1"
0,6.65382667352713,0.42,0.005,0,"10","IL7R"
0,6.64143579102186,0.322,0.004,0,"10","CD3G"
0,6.52990591551071,0.355,0.006,0,"10","CD3E"
0,6.32077991030248,0.301,0.005,0,"10","GNLY"
0,6.31084107303905,0.254,0.005,0,"10","FGFBP2"
0,6.00850833726748,0.514,0.012,0,"10","TRAC"
